Country,Year,Increase,Total
China,2016,"34,540","78,070"
China,2017,"53,000","131,000"
China,2018,"45,000","175,018"
China,2019,"30,100","204,700"
China,2020,"49,655","254,355"
United States,2016,"14,730","40,300"
,2017,"10,600","51,000"
,2018,,
,2019,,
,2020,,
